17,0.534706,0.554365,0.000000,0.000000
18,0.546701,0.521985,0.698797,0.000000
19,0.569340,0.585173,3.078801,0.000000
20,0.582115,0.629391,0.000000,0.000000
0,0.588894,0.796796,1.597822,0.000000
1,0.674900,0.706730,0.000000,0.414198
2,0.709351,0.574061,-3.110872,0.000000
3,0.729598,0.484924,3.122228,0.000000
4,0.747520,0.412535,0.000000,0.000000
5,0.642105,0.475272,0.000000,0.063739
6,0.624384,0.365678,-3.134337,0.000000
7,0.611690,0.290634,-2.984368,0.000000
8,0.592756,0.234401,0.000000,0.000000
9,0.597226,0.488584,0.000000,-3.116816
10,0.587413,0.367412,3.135902,0.000000
11,0.581377,0.287199,-3.101862,0.000000
12,0.574376,0.226509,0.000000,0.000000
13,0.556454,0.521728,0.000000,-0.654934
14,0.563755,0.437660,0.482180,0.000000
15,0.592749,0.507096,2.959601,0.000000
16,0.606330,0.569717,0.000000,0.000000
17,0.522914,0.566249,0.000000,0.000000
18,0.532200,0.526363,0.651061,0.000000
19,0.556483,0.580403,3.070292,0.000000
20,0.571488,0.621377,0.000000,0.000000
0,0.579812,0.815380,1.589046,0.000000
1,0.670510,0.724073,0.000000,0.393355
2,0.699258,0.586231,-3.102548,0.000000
3,0.715577,0.489163,3.073054,0.000000
4,0.732409,0.418895,0.000000,0.000000
5,0.629922,0.486866,0.000000,0.064638
6,0.611745,0.368827,-3.091350,0.000000
7,0.595719,0.290984,-2.992257,0.000000
8,0.574439,0.233114,0.000000,0.000000
9,0.585572,0.499815,0.000000,3.112063
10,0.568028,0.374683,3.075525,0.000000
11,0.562181,0.294971,3.116850,0.000000
12,0.559627,0.242317,0.000000,0.000000
13,0.543445,0.533566,0.000000,-0.784640
14,0.539306,0.444693,0.383687,0.000000
15,0.570341,0.512323,3.013447,0.000000
16,0.591216,0.579312,0.000000,0.000000
17,0.507425,0.581867,0.000000,0.000000
18,0.503940,0.530863,0.316980,0.000000
19,0.525889,0.584998,-3.133322,0.000000
20,0.545666,0.632641,0.000000,0.000000
0,0.582412,0.828951,1.555584,0.000000
1,0.667376,0.730303,0.000000,0.386134
2,0.692622,0.588137,-3.140445,0.000000
3,0.710634,0.486027,3.097514,0.000000
4,0.727563,0.409851,0.000000,0.000000
5,0.624536,0.500144,0.000000,0.105330
6,0.603892,0.386114,-3.124128,0.000000
7,0.588977,0.311217,-3.029796,0.000000
8,0.570297,0.252574,0.000000,0.000000
9,0.577628,0.514454,0.000000,3.077845
10,0.558532,0.383983,3.125939,0.000000
11,0.547228,0.297293,-3.094052,0.000000
12,0.535718,0.233028,0.000000,0.000000
13,0.535501,0.544280,0.000000,-0.850664
14,0.529197,0.451201,0.367948,0.000000
15,0.562455,0.522665,3.011181,0.000000
16,0.584115,0.591430,0.000000,0.000000
17,0.496488,0.586223,0.000000,0.000000
18,0.489992,0.532286,0.251778,0.000000
19,0.510927,0.586002,-3.104491,0.000000
20,0.531087,0.632545,0.000000,0.000000
0,0.571747,0.846363,1.572116,0.000000
1,0.645427,0.735165,0.000000,0.414593
2,0.676659,0.605341,-3.119920,0.000000
3,0.699207,0.501790,3.136742,0.000000
4,0.717177,0.421151,0.000000,0.000000
5,0.615817,0.516904,0.000000,0.051409
6,0.591557,0.395913,-3.111599,0.000000
7,0.573439,0.317790,-3.050932,0.000000
8,0.553621,0.257693,0.000000,0.000000
9,0.572161,0.532573,0.000000,2.818242
10,0.557443,0.386863,3.139864,0.000000
11,0.550394,0.315841,-3.092176,0.000000
12,0.544130,0.273930,0.000000,0.000000
13,0.528771,0.562191,0.000000,-0.799925
14,0.507359,0.466531,0.112712,0.000000
15,0.532232,0.538464,-3.138803,0.000000
16,0.555981,0.606528,0.000000,0.000000
17,0.489211,0.606335,0.000000,0.000000
18,0.470257,0.546635,-0.012923,0.000000
19,0.485704,0.597562,-2.988782,0.000000
20,0.507946,0.643924,0.000000,0.000000
0,0.568746,0.849366,1.576882,0.000000
1,0.639635,0.741183,0.000000,0.351317
2,0.669424,0.616653,-2.996343,0.000000
3,0.678721,0.513100,3.057510,0.000000
4,0.692390,0.435168,0.000000,0.000000
5,0.612426,0.528914,0.000000,0.087194
6,0.592636,0.401747,-3.037940,0.000000
7,0.571688,0.322374,-3.098961,0.000000
8,0.550954,0.255502,0.000000,0.000000
9,0.570648,0.536858,0.000000,2.722833
10,0.544436,0.398055,3.079030,0.000000
11,0.533939,0.313893,3.137304,0.000000
12,0.527864,0.263421,0.000000,0.000000
13,0.527547,0.568414,0.000000,-0.805377
14,0.495352,0.471664,0.090990,0.000000
15,0.522450,0.533632,3.111271,0.000000
16,0.551800,0.606710,0.000000,0.000000
17,0.486093,0.620517,0.000000,0.000000
18,0.457325,0.550755,0.056513,0.000000
19,0.478273,0.594382,-3.046202,0.000000
20,0.508762,0.644898,0.000000,0.000000
0,0.556278,0.852837,1.562270,0.000000
1,0.625335,0.741598,0.000000,0.392164
2,0.660975,0.624385,-2.999819,0.000000
3,0.676814,0.521946,3.135148,0.000000
4,0.689549,0.442959,0.000000,0.000000
5,0.595549,0.529743,0.000000,0.110255
6,0.580260,0.397601,-3.011115,0.000000
7,0.558786,0.311955,-3.046057,0.000000
8,0.534540,0.243675,0.000000,0.000000
9,0.553596,0.538248,0.000000,2.574090
10,0.532991,0.398661,-3.137794,0.000000
11,0.520222,0.314372,-3.061226,0.000000
12,0.510850,0.274474,0.000000,0.000000
13,0.511403,0.571475,0.000000,-0.805117
14,0.475438,0.475761,0.025736,0.000000
15,0.498075,0.531598,3.114339,0.000000
16,0.525206,0.604136,0.000000,0.000000
17,0.474062,0.624791,0.000000,0.000000
18,0.443563,0.555327,-0.025832,0.000000
19,0.458375,0.591579,-3.061023,0.000000
20,0.482405,0.639067,0.000000,0.000000
0,0.549640,0.874666,1.541228,0.000000
1,0.606773,0.758406,0.000000,0.355706
2,0.639803,0.640344,-3.004975,0.000000
3,0.653072,0.543513,-3.062384,0.000000
4,0.657621,0.463748,0.000000,0.000000
5,0.578942,0.536409,0.000000,0.107155
6,0.554211,0.403616,-3.095533,0.000000
7,0.533107,0.313559,-3.054536,0.000000
8,0.511043,0.246360,0.000000,0.000000
9,0.540007,0.548973,0.000000,2.446916
10,0.513199,0.400544,3.101190,0.000000
11,0.504112,0.335253,-3.098886,0.000000
12,0.499384,0.309416,0.000000,0.000000
13,0.498826,0.581487,0.000000,-0.765013
14,0.455889,0.484154,-0.101345,0.000000
15,0.475548,0.544669,-3.059652,0.000000
16,0.503559,0.611654,0.000000,0.000000
17,0.460606,0.630452,0.000000,0.000000
18,0.423075,0.554495,-0.157058,0.000000
19,0.434860,0.592340,-3.007661,0.000000
20,0.457424,0.640798,0.000000,0.000000
0,0.537925,0.886547,1.499749,0.000000
1,0.595457,0.777137,0.000000,0.269440
2,0.628762,0.669816,-2.932910,0.000000
3,0.636941,0.581387,-2.948630,0.000000
4,0.630526,0.517922,0.000000,0.000000
5,0.557977,0.529626,0.000000,0.185384
6,0.551596,0.422785,-3.081141,0.000000
7,0.541618,0.340110,-3.031381,0.000000
8,0.528534,0.284311,0.000000,0.000000
9,0.512492,0.529180,0.000000,2.404510
10,0.481910,0.399049,2.986854,0.000000
11,0.474353,0.299912,-3.137547,0.000000
12,0.470465,0.251493,0.000000,0.000000
13,0.473855,0.567971,0.000000,-1.044191
14,0.434246,0.466294,0.131887,0.000000
15,0.458703,0.510707,2.947799,0.000000
16,0.480161,0.577795,0.000000,0.000000
17,0.439977,0.625356,0.000000,0.000000
18,0.407958,0.548864,0.065342,0.000000
19,0.422912,0.578912,3.036264,0.000000
20,0.441992,0.630155,0.000000,0.000000
0,0.516781,0.880461,1.484468,0.000000
1,0.566927,0.800362,0.000000,0.377928
2,0.601978,0.702210,-2.905739,0.000000
3,0.611622,0.612542,-3.032853,0.000000
4,0.611545,0.564164,0.000000,0.000000
5,0.535941,0.540936,0.000000,0.073082
6,0.512979,0.427961,-3.072437,0.000000
7,0.490112,0.345231,-3.061835,0.000000
8,0.466012,0.279093,0.000000,0.000000
9,0.487206,0.538721,0.000000,1.788764
10,0.465645,0.424995,3.092461,0.000000
11,0.451441,0.322887,-3.058832,0.000000
12,0.435248,0.250806,0.000000,0.000000
13,0.451701,0.579624,0.000000,1.609147
14,0.416078,0.507251,-0.107673,0.000000
15,0.424619,0.530669,-3.140724,0.000000
16,0.435483,0.560377,0.000000,0.000000
17,0.422368,0.646598,0.000000,0.000000
18,0.385769,0.589379,-0.435272,0.000000
19,0.387532,0.602476,-2.834617,0.000000
20,0.399268,0.627358,0.000000,0.000000
0,0.514041,0.875216,1.442497,0.000000
1,0.566038,0.783461,0.000000,0.279070
2,0.595556,0.678078,-2.860936,0.000000
3,0.594942,0.596823,-2.875978,0.000000
4,0.583612,0.556386,0.000000,0.000000
5,0.518772,0.530058,0.000000,0.146863
6,0.500070,0.418879,-3.097189,0.000000
7,0.482762,0.338093,-3.023862,0.000000
8,0.463141,0.280582,0.000000,0.000000
9,0.470031,0.534072,0.000000,1.938598
10,0.443637,0.415390,3.061391,0.000000
11,0.429860,0.316640,-3.023604,0.000000
12,0.414590,0.258448,0.000000,0.000000
13,0.433869,0.577130,0.000000,2.586891
14,0.402050,0.488135,0.292423,0.000000
15,0.421173,0.514045,2.859098,0.000000
16,0.436434,0.555431,0.000000,0.000000
17,0.405164,0.642326,0.000000,0.000000
18,0.371049,0.572496,0.083858,0.000000
19,0.381235,0.589555,3.081681,0.000000
20,0.398094,0.622065,0.000000,0.000000
0,0.517021,0.868430,1.379743,0.000000
1,0.565132,0.761513,0.000000,0.272326
2,0.586095,0.650807,-2.899553,0.000000
3,0.581102,0.559961,-2.954631,0.000000
4,0.568882,0.510424,0.000000,0.000000
5,0.502514,0.534674,0.000000,0.126779
6,0.474635,0.419984,3.121980,0.000000
7,0.455831,0.335441,-3.059727,0.000000
8,0.436944,0.274538,0.000000,0.000000
9,0.453731,0.541205,0.000000,1.710513
10,0.422999,0.416473,3.052679,0.000000
11,0.408768,0.323973,-3.112312,0.000000
12,0.398933,0.270518,0.000000,0.000000
13,0.416337,0.583243,0.000000,2.947813
14,0.377123,0.489570,0.353185,0.000000
15,0.398199,0.512209,2.909696,0.000000
16,0.421248,0.552676,0.000000,0.000000
17,0.387663,0.649931,0.000000,0.000000
18,0.350085,0.575947,0.327878,0.000000
19,0.369212,0.594605,3.037560,0.000000
20,0.398967,0.630378,0.000000,0.000000
0,0.497266,0.847675,1.336698,0.000000
1,0.540605,0.756131,0.000000,0.287566
2,0.568864,0.677493,-2.729347,0.000000
3,0.563642,0.599970,-2.910911,0.000000
4,0.551001,0.558805,0.000000,0.000000
5,0.473660,0.538726,0.000000,0.181252
6,0.453631,0.430434,3.126541,0.000000
7,0.439700,0.348212,-3.124291,0.000000
8,0.427945,0.285443,0.000000,0.000000
9,0.426415,0.550568,0.000000,0.309623
10,0.398537,0.421897,3.110139,0.000000
11,0.380884,0.325928,3.132608,0.000000
12,0.369857,0.262797,0.000000,0.000000
13,0.397097,0.593486,0.000000,1.283181
14,0.356788,0.500563,2.269145,0.000000
15,0.366243,0.481631,2.496274,0.000000
16,0.383645,0.472958,0.000000,0.000000
17,0.377185,0.659284,0.000000,0.000000
18,0.345449,0.597802,1.502639,0.000000
19,0.361006,0.591071,2.745919,0.000000
20,0.382059,0.590804,0.000000,0.000000
0,0.492746,0.838434,1.320960,0.000000
1,0.530259,0.748580,0.000000,0.359401
2,0.556379,0.670144,-2.811016,0.000000
3,0.555799,0.606459,-2.961186,0.000000
4,0.549218,0.572150,0.000000,0.000000
5,0.465292,0.532682,0.000000,0.149496
6,0.443770,0.423289,-3.116920,0.000000
7,0.426244,0.344518,-3.105351,0.000000
8,0.411274,0.287132,0.000000,0.000000
9,0.419217,0.550276,0.000000,0.122469
10,0.390866,0.413522,-3.125034,0.000000
11,0.369711,0.319351,3.106735,0.000000
12,0.356377,0.248535,0.000000,0.000000
13,0.388477,0.591608,0.000000,0.286003
14,0.356801,0.489908,2.819408,0.000000
15,0.357768,0.442178,2.909915,0.000000
16,0.368404,0.400853,0.000000,0.000000
17,0.369252,0.646089,0.000000,0.000000
18,0.344409,0.579246,2.438369,0.000000
19,0.352551,0.556757,2.988513,0.000000
20,0.364850,0.534268,0.000000,0.000000
0,0.484554,0.837827,1.320105,0.000000
1,0.521938,0.760745,0.000000,0.380666
2,0.559124,0.671581,-2.713991,0.000000
3,0.556613,0.594317,-2.856328,0.000000
4,0.546842,0.564611,0.000000,0.000000
5,0.459634,0.531147,0.000000,0.139035
6,0.435208,0.420628,-3.133635,0.000000
7,0.417183,0.342044,-3.052918,0.000000
8,0.396628,0.278781,0.000000,0.000000
9,0.410014,0.546744,0.000000,0.261891
10,0.385278,0.411524,-3.101103,0.000000
11,0.363498,0.314769,-3.090960,0.000000
12,0.343855,0.244355,0.000000,0.000000
13,0.376148,0.591504,0.000000,0.555882
14,0.344047,0.493763,2.506182,0.000000
15,0.351320,0.471673,2.892265,0.000000
16,0.362289,0.454461,0.000000,0.000000
17,0.352312,0.649333,0.000000,0.000000
18,0.327797,0.582264,1.719726,0.000000
19,0.342035,0.574498,3.010200,0.000000
20,0.358228,0.568255,0.000000,0.000000
0,0.481797,0.832780,1.299851,0.000000
1,0.510272,0.768744,0.000000,0.314927
2,0.538968,0.687474,-2.734817,0.000000
3,0.534493,0.621119,-2.923193,0.000000
4,0.526149,0.592719,0.000000,0.000000
5,0.449185,0.530911,0.000000,0.170965
6,0.433910,0.429829,-3.103323,0.000000
7,0.423196,0.373588,-3.033657,0.000000
8,0.409789,0.329656,0.000000,0.000000
9,0.401713,0.544475,0.000000,0.181725
10,0.380176,0.414765,-3.057763,0.000000
11,0.356222,0.320313,3.111418,0.000000
12,0.338625,0.240947,0.000000,0.000000
13,0.369424,0.590535,0.000000,0.392807
14,0.340337,0.491163,2.926161,0.000000
15,0.336910,0.441817,2.997681,0.000000
16,0.340477,0.394076,0.000000,0.000000
17,0.344629,0.653741,0.000000,0.000000
18,0.322668,0.590513,2.376978,0.000000
19,0.331863,0.570481,-3.112561,0.000000
20,0.342472,0.545479,0.000000,0.000000
0,0.478606,0.833336,1.281291,0.000000
1,0.509475,0.762859,0.000000,0.452013
2,0.547325,0.687593,-2.664041,0.000000
3,0.546618,0.626581,-2.938480,0.000000
4,0.540930,0.600498,0.000000,0.000000
5,0.441152,0.535594,0.000000,0.153649
6,0.422755,0.433745,-3.113665,0.000000
7,0.408985,0.368055,-3.004806,0.000000
8,0.390056,0.315122,0.000000,0.000000
9,0.394510,0.551014,0.000000,0.175171
10,0.369971,0.419095,-3.078519,0.000000
11,0.345539,0.322193,-3.122071,0.000000
12,0.324139,0.243806,0.000000,0.000000
13,0.363126,0.594874,0.000000,0.379188
14,0.330532,0.492896,2.906679,0.000000
15,0.327105,0.446939,2.995563,0.000000
16,0.330489,0.399739,0.000000,0.000000
17,0.338020,0.655001,0.000000,0.000000
18,0.310159,0.586945,2.644332,0.000000
19,0.313204,0.559039,3.070900,0.000000
20,0.319698,0.523225,0.000000,0.000000
0,0.470749,0.826580,1.275914,0.000000
1,0.504194,0.765318,0.000000,0.516406
2,0.542722,0.697955,-2.636053,0.000000
3,0.543613,0.634281,-3.016700,0.000000
4,0.540977,0.610611,0.000000,0.000000
5,0.444941,0.559216,0.000000,0.095859
6,0.415734,0.457006,3.104573,0.000000
7,0.400055,0.393300,-3.024836,0.000000
8,0.381943,0.344901,0.000000,0.000000
9,0.392257,0.568157,0.000000,0.253605
10,0.363563,0.426446,-3.118726,0.000000
11,0.340028,0.322491,-3.101299,0.000000
12,0.319926,0.247807,0.000000,0.000000
13,0.356379,0.601180,0.000000,0.247910
14,0.319943,0.485473,2.634796,0.000000
15,0.324103,0.465133,2.465179,0.000000
16,0.334670,0.456364,0.000000,0.000000
17,0.326414,0.647124,0.000000,0.000000
18,0.299673,0.565770,2.124932,0.000000
19,0.313028,0.549886,2.984075,0.000000
20,0.329067,0.535982,0.000000,0.000000
0,0.456148,0.823591,1.272991,0.000000
1,0.492351,0.749949,0.000000,0.539179
2,0.526078,0.674510,-2.773651,0.000000
3,0.529249,0.614150,3.039007,0.000000
4,0.533192,0.588925,0.000000,0.000000
5,0.429154,0.550414,0.000000,0.085161
6,0.397823,0.446158,3.072043,0.000000
7,0.382344,0.377703,-3.050607,0.000000
8,0.364128,0.321489,0.000000,0.000000
9,0.376564,0.564303,0.000000,0.411008
10,0.349576,0.421663,3.125405,0.000000
11,0.332432,0.322261,-3.082040,0.000000
12,0.315594,0.250464,0.000000,0.000000
13,0.340575,0.598387,0.000000,0.502575
14,0.305927,0.482545,1.157397,0.000000
15,0.316719,0.483877,2.510644,0.000000
16,0.329378,0.495757,0.000000,0.000000
17,0.308981,0.646977,0.000000,0.000000
18,0.284300,0.562703,1.483410,0.000000
19,0.299194,0.559722,3.020846,0.000000
20,0.312749,0.558680,0.000000,0.000000
0,0.449555,0.807477,1.255797,0.000000
1,0.476422,0.739768,0.000000,0.552955
2,0.511115,0.663800,-2.825570,0.000000
3,0.517865,0.603984,3.123104,0.000000
4,0.521855,0.573666,0.000000,0.000000
5,0.414374,0.535852,0.000000,0.098443
6,0.383841,0.433553,3.059554,0.000000
7,0.368004,0.358516,-3.007023,0.000000
8,0.347060,0.299789,0.000000,0.000000
9,0.364720,0.547129,0.000000,0.995786
10,0.337378,0.409687,3.130641,0.000000
11,0.320310,0.318701,-3.067872,0.000000
12,0.303414,0.254969,0.000000,0.000000
13,0.329584,0.578274,0.000000,1.179679
14,0.297739,0.478669,0.162185,0.000000
15,0.310175,0.503051,3.099626,0.000000
16,0.322996,0.531033,0.000000,0.000000
17,0.297540,0.624324,0.000000,0.000000
18,0.277779,0.555370,0.769034,0.000000
19,0.295595,0.565634,-3.136977,0.000000
20,0.308000,0.572704,0.000000,0.000000
0,0.427975,0.798622,1.236274,0.000000
1,0.461206,0.727901,0.000000,0.654735
2,0.493576,0.653724,-2.892298,0.000000
3,0.503423,0.593546,2.804108,0.000000
4,0.523541,0.556691,0.000000,0.000000
5,0.392719,0.542027,0.000000,0.115442
6,0.356970,0.425879,3.061038,0.000000
7,0.340733,0.352590,-3.084793,0.000000
8,0.323195,0.290387,0.000000,0.000000
9,0.345026,0.559980,0.000000,0.791727
10,0.310852,0.415164,3.078950,0.000000
11,0.297435,0.336582,-3.108741,0.000000
12,0.285147,0.276563,0.000000,0.000000
13,0.309049,0.595860,0.000000,0.654669
14,0.272732,0.482887,0.327142,0.000000
15,0.289038,0.504870,3.001035,0.000000
16,0.305017,0.534287,0.000000,0.000000
17,0.278767,0.643182,0.000000,0.000000
18,0.256348,0.553974,0.890917,0.000000
19,0.276813,0.563450,2.841603,0.000000
20,0.295012,0.579857,0.000000,0.000000
0,0.418864,0.783357,1.243444,0.000000
1,0.446852,0.703106,0.000000,0.617811
2,0.474373,0.613725,-2.975510,0.000000
3,0.483666,0.544050,2.787987,0.000000
4,0.503326,0.506854,0.000000,0.000000
5,0.378929,0.513064,0.000000,0.052631
6,0.340745,0.404117,3.101987,0.000000
7,0.320245,0.337257,-3.069408,0.000000
8,0.300796,0.287067,0.000000,0.000000
9,0.333675,0.532483,0.000000,2.186077
10,0.303883,0.394159,3.106950,0.000000
11,0.290077,0.317196,-3.096201,0.000000
12,0.278222,0.264893,0.000000,0.000000
13,0.295884,0.572281,0.000000,-2.697782
14,0.265293,0.474024,0.031081,0.000000
15,0.281204,0.520042,-3.140895,0.000000
16,0.298551,0.570096,0.000000,0.000000
17,0.262018,0.621626,0.000000,0.000000
18,0.244293,0.543198,0.485353,0.000000
19,0.265892,0.568448,2.934753,0.000000
20,0.282970,0.599651,0.000000,0.000000
0,0.391040,0.788728,1.251476,0.000000
1,0.428454,0.698170,0.000000,0.581617
2,0.454281,0.608710,-2.998089,0.000000
3,0.464520,0.534741,2.922549,0.000000
4,0.486362,0.476108,0.000000,0.000000
5,0.357689,0.530927,0.000000,0.128217
6,0.321048,0.403524,3.105009,0.000000
7,0.303522,0.332960,-3.080551,0.000000
8,0.287319,0.281405,0.000000,0.000000
9,0.310582,0.545384,0.000000,1.744185
10,0.278898,0.402768,3.102633,0.000000
11,0.264727,0.324738,-3.018328,0.000000
12,0.250918,0.280554,0.000000,0.000000
13,0.273451,0.580932,0.000000,3.104289
14,0.248650,0.473829,0.316279,0.000000
15,0.268397,0.506487,2.909693,0.000000
16,0.284452,0.556277,0.000000,0.000000
17,0.243146,0.623000,0.000000,0.000000
18,0.228194,0.532679,0.549507,0.000000
19,0.249564,0.557363,2.796373,0.000000
20,0.265165,0.597783,0.000000,0.000000
0,0.389322,0.778613,1.245206,0.000000
1,0.413939,0.685460,0.000000,0.607579
2,0.437882,0.602334,-2.990485,0.000000
3,0.446483,0.536198,2.891535,0.000000
4,0.467882,0.482528,0.000000,0.000000
5,0.349612,0.516856,0.000000,0.063883
6,0.313881,0.406511,3.136614,0.000000
7,0.292280,0.338649,-3.037035,0.000000
8,0.268692,0.284781,0.000000,0.000000
9,0.306706,0.533902,0.000000,1.579221
10,0.276516,0.399416,3.110829,0.000000
11,0.261689,0.322342,-3.050732,0.000000
12,0.249097,0.278706,0.000000,0.000000
13,0.271276,0.570701,0.000000,2.358990
14,0.240795,0.477358,0.227280,0.000000
15,0.255662,0.501997,2.987163,0.000000
16,0.272048,0.542033,0.000000,0.000000
17,0.241536,0.618926,0.000000,0.000000
18,0.221125,0.538247,0.680868,0.000000
19,0.240543,0.552769,2.748188,0.000000
20,0.258433,0.582938,0.000000,0.000000
0,0.379506,0.772621,1.240529,0.000000
1,0.413061,0.686605,0.000000,0.692930
2,0.435135,0.610007,-3.081534,0.000000
3,0.447669,0.554092,2.820117,0.000000
4,0.475272,0.508253,0.000000,0.000000
5,0.344420,0.519223,0.000000,0.127369
6,0.306782,0.407561,3.123815,0.000000
7,0.285648,0.340976,-3.065629,0.000000
8,0.263710,0.286570,0.000000,0.000000
9,0.300477,0.542096,0.000000,1.692368
10,0.268722,0.405373,-3.068682,0.000000
11,0.245488,0.330561,-3.076102,0.000000
12,0.227981,0.284966,0.000000,0.000000
13,0.264597,0.581061,0.000000,2.149668
14,0.230688,0.488865,0.143443,0.000000
15,0.245412,0.516083,3.105474,0.000000
16,0.265534,0.556720,0.000000,0.000000
17,0.234819,0.625682,0.000000,0.000000
18,0.213296,0.552542,0.663310,0.000000
19,0.230429,0.564806,2.807312,0.000000
20,0.248670,0.590617,0.000000,0.000000
0,0.365506,0.768565,1.221339,0.000000
1,0.393001,0.688766,0.000000,0.767913
2,0.412828,0.620208,3.059988,0.000000
3,0.433445,0.565951,2.863495,0.000000
4,0.464080,0.524911,0.000000,0.000000
5,0.324922,0.524987,0.000000,0.163229
6,0.284680,0.413105,3.065118,0.000000
7,0.267649,0.351281,-3.029634,0.000000
8,0.249620,0.306241,0.000000,0.000000
9,0.284987,0.547608,0.000000,1.767375
10,0.243208,0.410555,-3.126149,0.000000
11,0.220451,0.339838,-3.044275,0.000000
12,0.201836,0.296851,0.000000,0.000000
13,0.251828,0.584423,0.000000,2.393269
14,0.218723,0.490090,0.039690,0.000000
15,0.232586,0.525083,3.075503,0.000000
16,0.246806,0.569306,0.000000,0.000000
17,0.226302,0.623998,0.000000,0.000000
18,0.205510,0.549569,0.405691,0.000000
19,0.225277,0.574108,2.861802,0.000000
20,0.240281,0.609762,0.000000,0.000000
0,0.354713,0.758680,1.207456,0.000000
1,0.371836,0.667370,0.000000,0.672418
2,0.389462,0.596379,3.094062,0.000000
3,0.407798,0.535132,2.988711,0.000000
4,0.430716,0.486923,0.000000,0.000000
5,0.309065,0.520894,0.000000,0.162838
6,0.268543,0.409949,3.064198,0.000000
7,0.250664,0.346043,-3.082061,0.000000
8,0.234314,0.298671,0.000000,0.000000
9,0.273043,0.543884,0.000000,1.840928
10,0.229654,0.413758,3.105141,0.000000
11,0.209546,0.345226,-3.064285,0.000000
12,0.193348,0.302542,0.000000,0.000000
13,0.243460,0.582536,0.000000,1.966579
14,0.208209,0.489507,0.019140,0.000000
15,0.222824,0.525958,3.113487,0.000000
16,0.238055,0.567264,0.000000,0.000000
17,0.219442,0.622927,0.000000,0.000000
18,0.194757,0.548200,0.370777,0.000000
19,0.211763,0.568812,2.850954,0.000000
20,0.224714,0.599514,0.000000,0.000000
0,0.332322,0.740467,1.239930,0.000000
1,0.355263,0.667103,0.000000,0.612242
2,0.378079,0.596916,-3.035773,0.000000
3,0.391395,0.533973,3.042039,0.000000
4,0.410828,0.472895,0.000000,0.000000
5,0.297803,0.509615,0.000000,0.127973
6,0.264054,0.406613,3.111763,0.000000
7,0.246016,0.345455,-3.053024,0.000000
8,0.227670,0.298898,0.000000,0.000000
9,0.260498,0.531367,0.000000,2.037957
10,0.229342,0.405830,-3.124747,0.000000
11,0.211159,0.337507,-3.027274,0.000000
12,0.195032,0.296466,0.000000,0.000000
13,0.230405,0.568817,0.000000,1.557674
14,0.197700,0.483957,-0.013403,0.000000
15,0.210402,0.518278,3.085325,0.000000
16,0.224505,0.564163,0.000000,0.000000
17,0.204308,0.614389,0.000000,0.000000
18,0.183290,0.544908,0.525244,0.000000
19,0.199523,0.560086,2.830376,0.000000
20,0.214977,0.587859,0.000000,0.000000
0,0.323455,0.726105,1.258601,0.000000
1,0.347540,0.663889,0.000000,0.564469
2,0.365713,0.597231,-3.055191,0.000000
3,0.376524,0.537738,3.081840,0.000000
4,0.392223,0.473450,0.000000,0.000000
5,0.290302,0.492442,0.000000,0.153082
6,0.264212,0.407872,-3.131747,0.000000
7,0.244838,0.347198,-2.990910,0.000000
8,0.220802,0.298656,0.000000,0.000000
9,0.254151,0.511378,0.000000,2.480800
10,0.227262,0.408147,-3.093820,0.000000
11,0.208375,0.347647,-3.008460,0.000000
12,0.188485,0.304925,0.000000,0.000000
13,0.223625,0.547336,0.000000,-0.208579
14,0.190209,0.495314,-0.204261,0.000000
15,0.208251,0.542286,3.097221,0.000000
16,0.224668,0.591441,0.000000,0.000000
17,0.196101,0.591144,0.000000,0.000000
18,0.176243,0.554380,0.143335,0.000000
19,0.196474,0.581633,3.012917,0.000000
20,0.212011,0.609418,0.000000,0.000000
0,0.309914,0.707813,1.284910,0.000000
1,0.336797,0.645530,0.000000,0.551888
2,0.349989,0.580838,-3.073557,0.000000
3,0.358427,0.517838,2.947205,0.000000
4,0.379463,0.455926,0.000000,0.000000
5,0.283556,0.483606,0.000000,0.182721
6,0.257491,0.397946,-3.121937,0.000000
7,0.238131,0.338539,-3.006492,0.000000
8,0.215110,0.290900,0.000000,0.000000
9,0.249924,0.503722,0.000000,2.354580
10,0.223883,0.403647,-3.042154,0.000000
11,0.201737,0.343725,-2.990169,0.000000
12,0.179568,0.303664,0.000000,0.000000
13,0.220913,0.538243,0.000000,-0.152993
14,0.187215,0.494065,-0.406016,0.000000
15,0.198952,0.540886,-3.133162,0.000000
16,0.210536,0.585501,0.000000,0.000000
17,0.192254,0.580876,0.000000,0.000000
18,0.170351,0.551653,-0.092872,0.000000
19,0.186494,0.577965,3.037946,0.000000
20,0.197033,0.599969,0.000000,0.000000
0,0.304437,0.704113,1.317303,0.000000
1,0.334703,0.648314,0.000000,0.618540
2,0.355886,0.591895,-3.017511,0.000000
3,0.368873,0.537674,3.000032,0.000000
4,0.392666,0.477520,0.000000,0.000000
5,0.290122,0.486185,0.000000,0.185604
6,0.268999,0.406496,-3.134785,0.000000
7,0.252392,0.345523,-2.962707,0.000000
8,0.229482,0.297460,0.000000,0.000000
9,0.252453,0.503453,0.000000,2.415741
10,0.230911,0.399212,-2.993347,0.000000
11,0.206936,0.333947,-3.009742,0.000000
12,0.183957,0.290223,0.000000,0.000000
13,0.222000,0.534305,0.000000,-0.301064
14,0.188718,0.487505,-0.310359,0.000000
15,0.203334,0.533479,3.131083,0.000000
